timestamp,symbol,price
2026-01-08T22:01:32.607384,AMD,204.67999267578125
2026-01-08T23:01:13.822613,VT,143.63999938964844
2026-01-08T23:01:13.822613,CHSPI.SW,160.5
2026-01-08T23:01:13.822613,GOOG,326.010009765625
2026-01-08T23:01:13.822613,NVDA,185.0399932861328
2026-01-08T23:01:13.822613,AMD,204.67999267578125
2026-01-09T00:01:57.319773,VT,143.63999938964844
2026-01-09T00:01:57.319773,CHSPI.SW,160.5
2026-01-09T00:01:57.319773,GOOG,326.010009765625
2026-01-09T00:01:57.319773,NVDA,185.0399932861328
2026-01-09T00:01:57.319773,AMD,204.67999267578125
2026-01-09T01:29:31.441613,VT,143.63999938964844
2026-01-09T01:29:31.441613,CHSPI.SW,160.5
2026-01-09T01:29:31.441613,GOOG,326.010009765625
2026-01-09T01:29:31.441613,NVDA,185.0399932861328
2026-01-09T01:29:31.441613,AMD,204.67999267578125
2026-01-09T02:36:24.436209,VT,143.63999938964844
2026-01-09T02:36:24.436209,CHSPI.SW,160.5
2026-01-09T02:36:24.436209,GOOG,326.010009765625
2026-01-09T02:36:24.436209,NVDA,185.0399932861328
2026-01-09T02:36:24.436209,AMD,204.67999267578125
2026-01-09T03:29:27.420712,VT,143.63999938964844
2026-01-09T03:29:27.420712,CHSPI.SW,160.5
2026-01-09T03:29:27.420712,GOOG,326.010009765625
2026-01-09T03:29:27.420712,NVDA,185.0399932861328
2026-01-09T03:29:27.420712,AMD,204.67999267578125
2026-01-09T04:14:37.970552,VT,143.63999938964844
2026-01-09T04:14:37.970552,CHSPI.SW,160.5
2026-01-09T04:14:37.970552,GOOG,326.010009765625
2026-01-09T04:14:37.970552,NVDA,185.0399932861328
2026-01-09T04:14:37.970552,AMD,204.67999267578125
2026-01-09T05:04:02.643469,VT,143.63999938964844
2026-01-09T05:04:02.643469,CHSPI.SW,160.5
2026-01-09T05:04:02.643469,GOOG,326.010009765625
2026-01-09T05:04:02.643469,NVDA,185.0399932861328
2026-01-09T05:04:02.643469,AMD,204.67999267578125
2026-01-09T06:01:23.508253,VT,143.63999938964844
2026-01-09T06:01:23.508253,CHSPI.SW,160.5
2026-01-09T06:01:23.508253,GOOG,326.010009765625
2026-01-09T06:01:23.508253,NVDA,185.0399932861328
2026-01-09T06:01:23.508253,AMD,204.67999267578125
2026-01-09T07:04:17.614124,VT,143.63999938964844
2026-01-09T07:04:17.614124,CHSPI.SW,160.5
2026-01-09T07:04:17.614124,GOOG,326.010009765625
2026-01-09T07:04:17.614124,NVDA,185.0399932861328
2026-01-09T07:04:17.614124,AMD,204.67999267578125
2026-01-09T08:01:27.327404,VT,143.63999938964844
2026-01-09T08:01:27.327404,CHSPI.SW,160.5
2026-01-09T08:01:27.327404,GOOG,326.010009765625
2026-01-09T08:01:27.327404,NVDA,185.0399932861328
2026-01-09T08:01:27.327404,AMD,204.67999267578125
2026-01-09T09:04:10.303508,VT,143.63999938964844
2026-01-09T09:04:10.303508,CHSPI.SW,160.6999969482422
2026-01-09T09:04:10.303508,GOOG,326.010009765625
2026-01-09T09:04:10.303508,NVDA,185.0399932861328
2026-01-09T09:04:10.303508,AMD,204.67999267578125
2026-01-09T10:01:22.216212,VT,143.63999938964844
2026-01-09T10:01:22.216212,CHSPI.SW,160.77999877929688
2026-01-09T10:01:22.216212,GOOG,326.010009765625
2026-01-09T10:01:22.216212,NVDA,185.0399932861328
2026-01-09T10:01:22.216212,AMD,204.67999267578125
2026-01-09T11:01:23.901349,VT,143.63999938964844
2026-01-09T11:01:23.901349,CHSPI.SW,160.77999877929688
2026-01-09T11:01:23.901349,GOOG,326.010009765625
2026-01-09T11:01:23.901349,NVDA,185.0399932861328
2026-01-09T11:01:23.901349,AMD,204.67999267578125
2026-01-09T12:01:30.841140,VT,143.63999938964844
2026-01-09T12:01:30.841140,CHSPI.SW,160.74000549316406
2026-01-09T12:01:30.841140,GOOG,326.010009765625
2026-01-09T12:01:30.841140,NVDA,185.0399932861328
2026-01-09T12:01:30.841140,AMD,204.67999267578125
2026-01-09T13:13:39.810878,VT,143.63999938964844
2026-01-09T13:13:39.810878,CHSPI.SW,160.77999877929688
2026-01-09T13:13:39.810878,GOOG,326.010009765625
2026-01-09T13:13:39.810878,NVDA,185.0399932861328
2026-01-09T13:13:39.810878,AMD,204.67999267578125
2026-01-09T14:02:11.217115,VT,143.63999938964844
2026-01-09T14:02:11.217115,CHSPI.SW,161.1999969482422
2026-01-09T14:02:11.217115,GOOG,326.010009765625
2026-01-09T14:02:11.217115,NVDA,185.0399932861328
2026-01-09T14:02:11.217115,AMD,204.67999267578125
2026-01-09T15:01:45.914093,VT,144.25
2026-01-09T15:01:45.914093,CHSPI.SW,161.1999969482422
2026-01-09T15:01:45.914093,GOOG,329.0599975585937
2026-01-09T15:01:45.914093,NVDA,184.4199066162109
2026-01-09T15:01:45.914093,AMD,205.08999633789065
2026-01-09T16:01:23.860000,VT,144.26499938964844
2026-01-09T16:01:23.860000,CHSPI.SW,161.25999450683594
2026-01-09T16:01:23.860000,GOOG,329.6700134277344
2026-01-09T16:01:23.860000,NVDA,184.97000122070312
2026-01-09T16:01:23.860000,AMD,206.3000030517578
2026-01-09T17:03:49.066026,VT,144.61500549316406
2026-01-09T17:03:49.066026,CHSPI.SW,161.47999572753906
2026-01-09T17:03:49.066026,GOOG,330.5400085449219
2026-01-09T17:03:49.066026,NVDA,185.42999267578125
2026-01-09T17:03:49.066026,AMD,206.7550048828125
2026-01-09T18:01:35.032485,VT,144.51499938964844
2026-01-09T18:01:35.032485,CHSPI.SW,161.47999572753906
2026-01-09T18:01:35.032485,GOOG,329.5199890136719
2026-01-09T18:01:35.032485,NVDA,184.8650054931641
2026-01-09T18:01:35.032485,AMD,205.6513061523437
2026-01-09T19:03:07.373091,VT,144.63999938964844
2026-01-09T19:03:07.373091,CHSPI.SW,161.47999572753906
2026-01-09T19:03:07.373091,GOOG,330.7699890136719
2026-01-09T19:03:07.373091,NVDA,185.3999938964844
2026-01-09T19:03:07.373091,AMD,205.0099029541016
2026-01-09T20:01:32.376962,VT,144.69000244140625
2026-01-09T20:01:32.376962,CHSPI.SW,161.47999572753906
2026-01-09T20:01:32.376962,GOOG,330.1400146484375
2026-01-09T20:01:32.376962,NVDA,185.9850006103516
2026-01-09T20:01:32.376962,AMD,204.4250030517578
2026-01-09T21:01:31.934011,VT,144.60000610351562
2026-01-09T21:01:31.934011,CHSPI.SW,161.47999572753906
2026-01-09T21:01:31.934011,GOOG,329.1449890136719
2026-01-09T21:01:31.934011,NVDA,184.8249969482422
2026-01-09T21:01:31.934011,AMD,203.1699981689453
2026-01-09T22:01:12.387407,VT,144.58999633789062
2026-01-09T22:01:12.387407,CHSPI.SW,161.47999572753906
2026-01-09T22:01:12.387407,GOOG,329.1400146484375
2026-01-09T22:01:12.387407,NVDA,184.8600006103516
2026-01-09T22:01:12.387407,AMD,203.1699981689453
2026-01-09T23:01:22.167270,VT,144.58999633789062
2026-01-09T23:01:22.167270,CHSPI.SW,161.47999572753906
2026-01-09T23:01:22.167270,GOOG,329.1400146484375
2026-01-09T23:01:22.167270,NVDA,184.8600006103516
2026-01-09T23:01:22.167270,AMD,203.1699981689453
2026-01-10T00:01:39.711578,VT,144.58999633789062
2026-01-10T00:01:39.711578,CHSPI.SW,161.47999572753906
2026-01-10T00:01:39.711578,GOOG,329.1400146484375
2026-01-10T00:01:39.711578,NVDA,184.8600006103516
2026-01-10T00:01:39.711578,AMD,203.1699981689453
2026-01-10T01:29:20.789647,VT,144.58999633789062
2026-01-10T01:29:20.789647,CHSPI.SW,161.47999572753906
2026-01-10T01:29:20.789647,GOOG,329.1400146484375
2026-01-10T01:29:20.789647,NVDA,184.8600006103516
2026-01-10T01:29:20.789647,AMD,203.1699981689453
2026-01-10T02:32:25.727127,VT,144.58999633789062
2026-01-10T02:32:25.727127,CHSPI.SW,161.47999572753906
2026-01-10T02:32:25.727127,GOOG,329.1400146484375
2026-01-10T02:32:25.727127,NVDA,184.8600006103516
2026-01-10T02:32:25.727127,AMD,203.1699981689453
2026-01-10T03:28:11.061781,VT,144.58999633789062
2026-01-10T03:28:11.061781,CHSPI.SW,161.47999572753906
2026-01-10T03:28:11.061781,GOOG,329.1400146484375
2026-01-10T03:28:11.061781,NVDA,184.8600006103516
2026-01-10T03:28:11.061781,AMD,203.1699981689453
2026-01-10T04:10:27.606285,VT,144.58999633789062
2026-01-10T04:10:27.606285,CHSPI.SW,161.47999572753906
2026-01-10T04:10:27.606285,GOOG,329.1400146484375
2026-01-10T04:10:27.606285,NVDA,184.8600006103516
2026-01-10T04:10:27.606285,AMD,203.1699981689453
2026-01-10T05:02:13.918298,VT,144.58999633789062
2026-01-10T05:02:13.918298,CHSPI.SW,161.47999572753906
2026-01-10T05:02:13.918298,GOOG,329.1400146484375
2026-01-10T05:02:13.918298,NVDA,184.8600006103516
2026-01-10T05:02:13.918298,AMD,203.1699981689453
2026-01-10T06:01:26.672626,VT,144.58999633789062
2026-01-10T06:01:26.672626,CHSPI.SW,161.47999572753906
2026-01-10T06:01:26.672626,GOOG,329.1400146484375
2026-01-10T06:01:26.672626,NVDA,184.8600006103516
2026-01-10T06:01:26.672626,AMD,203.1699981689453
2026-01-10T07:01:28.413048,VT,144.58999633789062
2026-01-10T07:01:28.413048,CHSPI.SW,161.47999572753906
2026-01-10T07:01:28.413048,GOOG,329.1400146484375
2026-01-10T07:01:28.413048,NVDA,184.8600006103516
2026-01-10T07:01:28.413048,AMD,203.1699981689453
2026-01-10T08:01:20.168376,VT,144.58999633789062
2026-01-10T08:01:20.168376,CHSPI.SW,161.47999572753906
2026-01-10T08:01:20.168376,GOOG,329.1400146484375
2026-01-10T08:01:20.168376,NVDA,184.8600006103516
2026-01-10T08:01:20.168376,AMD,203.1699981689453
2026-01-10T09:01:17.149145,VT,144.58999633789062
2026-01-10T09:01:17.149145,CHSPI.SW,161.47999572753906
2026-01-10T09:01:17.149145,GOOG,329.1400146484375
2026-01-10T09:01:17.149145,NVDA,184.8600006103516
2026-01-10T09:01:17.149145,AMD,203.1699981689453
2026-01-10T10:01:04.473181,VT,144.58999633789062
2026-01-10T10:01:04.473181,CHSPI.SW,161.47999572753906
2026-01-10T10:01:04.473181,GOOG,329.1400146484375
2026-01-10T10:01:04.473181,NVDA,184.8600006103516
2026-01-10T10:01:04.473181,AMD,203.1699981689453
2026-01-10T11:01:17.346437,VT,144.58999633789062
2026-01-10T11:01:17.346437,CHSPI.SW,161.47999572753906
2026-01-10T11:01:17.346437,GOOG,329.1400146484375
2026-01-10T11:01:17.346437,NVDA,184.8600006103516
2026-01-10T11:01:17.346437,AMD,203.1699981689453
2026-01-10T12:01:17.812371,VT,144.58999633789062
2026-01-10T12:01:17.812371,CHSPI.SW,161.47999572753906
2026-01-10T12:01:17.812371,GOOG,329.1400146484375
2026-01-10T12:01:17.812371,NVDA,184.8600006103516
2026-01-10T12:01:17.812371,AMD,203.1699981689453
2026-01-10T13:09:50.636187,VT,144.58999633789062
2026-01-10T13:09:50.636187,CHSPI.SW,161.47999572753906
2026-01-10T13:09:50.636187,GOOG,329.1400146484375
2026-01-10T13:09:50.636187,NVDA,184.8600006103516
2026-01-10T13:09:50.636187,AMD,203.1699981689453
2026-01-10T14:01:12.249616,VT,144.58999633789062
2026-01-10T14:01:12.249616,CHSPI.SW,161.47999572753906
2026-01-10T14:01:12.249616,GOOG,329.1400146484375
2026-01-10T14:01:12.249616,NVDA,184.8600006103516
2026-01-10T14:01:12.249616,AMD,203.1699981689453
2026-01-10T15:01:12.088651,VT,144.58999633789062
2026-01-10T15:01:12.088651,CHSPI.SW,161.47999572753906
2026-01-10T15:01:12.088651,GOOG,329.1400146484375
2026-01-10T15:01:12.088651,NVDA,184.8600006103516
2026-01-10T15:01:12.088651,AMD,203.1699981689453
2026-01-10T16:01:22.973746,VT,144.58999633789062
2026-01-10T16:01:22.973746,CHSPI.SW,161.47999572753906
2026-01-10T16:01:22.973746,GOOG,329.1400146484375
2026-01-10T16:01:22.973746,NVDA,184.8600006103516
2026-01-10T16:01:22.973746,AMD,203.1699981689453
2026-01-10T17:01:19.819832,VT,144.58999633789062
2026-01-10T17:01:19.819832,CHSPI.SW,161.47999572753906
2026-01-10T17:01:19.819832,GOOG,329.1400146484375
2026-01-10T17:01:19.819832,NVDA,184.8600006103516
2026-01-10T17:01:19.819832,AMD,203.1699981689453
2026-01-10T18:01:17.435857,VT,144.58999633789062
2026-01-10T18:01:17.435857,CHSPI.SW,161.47999572753906
2026-01-10T18:01:17.435857,GOOG,329.1400146484375
2026-01-10T18:01:17.435857,NVDA,184.8600006103516
2026-01-10T18:01:17.435857,AMD,203.1699981689453
2026-01-10T19:01:21.001911,VT,144.58999633789062
2026-01-10T19:01:21.001911,CHSPI.SW,161.47999572753906
2026-01-10T19:01:21.001911,GOOG,329.1400146484375
2026-01-10T19:01:21.001911,NVDA,184.8600006103516
2026-01-10T19:01:21.001911,AMD,203.1699981689453
2026-01-10T20:01:14.685091,VT,144.58999633789062
2026-01-10T20:01:14.685091,CHSPI.SW,161.47999572753906
2026-01-10T20:01:14.685091,GOOG,329.1400146484375
2026-01-10T20:01:14.685091,NVDA,184.8600006103516
2026-01-10T20:01:14.685091,AMD,203.1699981689453
2026-01-10T21:01:09.125904,VT,144.58999633789062
2026-01-10T21:01:09.125904,CHSPI.SW,161.47999572753906
2026-01-10T21:01:09.125904,GOOG,329.1400146484375
2026-01-10T21:01:09.125904,NVDA,184.8600006103516
2026-01-10T21:01:09.125904,AMD,203.1699981689453
2026-01-10T22:01:12.776831,VT,144.58999633789062
2026-01-10T22:01:12.776831,CHSPI.SW,161.47999572753906
2026-01-10T22:01:12.776831,GOOG,329.1400146484375
2026-01-10T22:01:12.776831,NVDA,184.8600006103516
2026-01-10T22:01:12.776831,AMD,203.1699981689453
2026-01-10T23:01:18.990668,VT,144.58999633789062
2026-01-10T23:01:18.990668,CHSPI.SW,161.47999572753906
2026-01-10T23:01:18.990668,GOOG,329.1400146484375
2026-01-10T23:01:18.990668,NVDA,184.8600006103516
2026-01-10T23:01:18.990668,AMD,203.1699981689453
2026-01-11T00:01:43.711824,VT,144.58999633789062
2026-01-11T00:01:43.711824,CHSPI.SW,161.47999572753906
2026-01-11T00:01:43.711824,GOOG,329.1400146484375
2026-01-11T00:01:43.711824,NVDA,184.8600006103516
2026-01-11T00:01:43.711824,AMD,203.1699981689453
2026-01-11T01:29:49.087084,VT,144.58999633789062
2026-01-11T01:29:49.087084,CHSPI.SW,161.47999572753906
2026-01-11T01:29:49.087084,GOOG,329.1400146484375
2026-01-11T01:29:49.087084,NVDA,184.8600006103516
2026-01-11T01:29:49.087084,AMD,203.1699981689453
2026-01-11T02:43:51.448012,VT,144.58999633789062
2026-01-11T02:43:51.448012,CHSPI.SW,161.47999572753906
2026-01-11T02:43:51.448012,GOOG,329.1400146484375
2026-01-11T02:43:51.448012,NVDA,184.8600006103516
2026-01-11T02:43:51.448012,AMD,203.1699981689453
2026-01-11T03:31:08.342700,VT,144.58999633789062
2026-01-11T03:31:08.342700,CHSPI.SW,161.47999572753906
2026-01-11T03:31:08.342700,GOOG,329.1400146484375
2026-01-11T03:31:08.342700,NVDA,184.8600006103516
2026-01-11T03:31:08.342700,AMD,203.1699981689453
2026-01-11T04:19:24.917073,VT,144.58999633789062
2026-01-11T04:19:24.917073,CHSPI.SW,161.47999572753906
2026-01-11T04:19:24.917073,GOOG,329.1400146484375
2026-01-11T04:19:24.917073,NVDA,184.8600006103516
2026-01-11T04:19:24.917073,AMD,203.1699981689453
2026-01-11T05:05:54.169935,VT,144.58999633789062
2026-01-11T05:05:54.169935,CHSPI.SW,161.47999572753906
2026-01-11T05:05:54.169935,GOOG,329.1400146484375
2026-01-11T05:05:54.169935,NVDA,184.8600006103516
2026-01-11T05:05:54.169935,AMD,203.1699981689453
2026-01-11T06:01:25.624131,VT,144.58999633789062
2026-01-11T06:01:25.624131,CHSPI.SW,161.47999572753906
2026-01-11T06:01:25.624131,GOOG,329.1400146484375
2026-01-11T06:01:25.624131,NVDA,184.8600006103516
2026-01-11T06:01:25.624131,AMD,203.1699981689453
2026-01-11T07:02:22.747776,VT,144.58999633789062
2026-01-11T07:02:22.747776,CHSPI.SW,161.47999572753906
2026-01-11T07:02:22.747776,GOOG,329.1400146484375
2026-01-11T07:02:22.747776,NVDA,184.8600006103516
2026-01-11T07:02:22.747776,AMD,203.1699981689453
2026-01-11T08:01:21.332830,VT,144.58999633789062
2026-01-11T08:01:21.332830,CHSPI.SW,161.47999572753906
2026-01-11T08:01:21.332830,GOOG,329.1400146484375
2026-01-11T08:01:21.332830,NVDA,184.8600006103516
2026-01-11T08:01:21.332830,AMD,203.1699981689453
2026-01-11T09:01:11.879967,VT,144.58999633789062
2026-01-11T09:01:11.879967,CHSPI.SW,161.47999572753906
2026-01-11T09:01:11.879967,GOOG,329.1400146484375
2026-01-11T09:01:11.879967,NVDA,184.8600006103516
2026-01-11T09:01:11.879967,AMD,203.1699981689453
2026-01-11T10:01:12.237717,VT,144.58999633789062
2026-01-11T10:01:12.237717,CHSPI.SW,161.47999572753906
2026-01-11T10:01:12.237717,GOOG,329.1400146484375
2026-01-11T10:01:12.237717,NVDA,184.8600006103516
2026-01-11T10:01:12.237717,AMD,203.1699981689453
2026-01-11T11:01:06.866224,VT,144.58999633789062
2026-01-11T11:01:06.866224,CHSPI.SW,161.47999572753906
2026-01-11T11:01:06.866224,GOOG,329.1400146484375
2026-01-11T11:01:06.866224,NVDA,184.8600006103516
2026-01-11T11:01:06.866224,AMD,203.1699981689453
2026-01-11T12:01:22.903854,VT,144.58999633789062
2026-01-11T12:01:22.903854,CHSPI.SW,161.47999572753906
2026-01-11T12:01:22.903854,GOOG,329.1400146484375
2026-01-11T12:01:22.903854,NVDA,184.8600006103516
2026-01-11T12:01:22.903854,AMD,203.1699981689453
2026-01-11T13:10:16.284793,VT,144.58999633789062
2026-01-11T13:10:16.284793,CHSPI.SW,161.47999572753906
2026-01-11T13:10:16.284793,GOOG,329.1400146484375
2026-01-11T13:10:16.284793,NVDA,184.8600006103516
2026-01-11T13:10:16.284793,AMD,203.1699981689453
2026-01-11T14:01:12.143631,VT,144.58999633789062
2026-01-11T14:01:12.143631,CHSPI.SW,161.47999572753906
2026-01-11T14:01:12.143631,GOOG,329.1400146484375
2026-01-11T14:01:12.143631,NVDA,184.8600006103516
2026-01-11T14:01:12.143631,AMD,203.1699981689453
2026-01-11T15:01:12.825469,VT,144.58999633789062
2026-01-11T15:01:12.825469,CHSPI.SW,161.47999572753906
2026-01-11T15:01:12.825469,GOOG,329.1400146484375
2026-01-11T15:01:12.825469,NVDA,184.8600006103516
2026-01-11T15:01:12.825469,AMD,203.1699981689453
2026-01-11T16:01:16.335661,VT,144.58999633789062
2026-01-11T16:01:16.335661,CHSPI.SW,161.47999572753906
2026-01-11T16:01:16.335661,GOOG,329.1400146484375
2026-01-11T16:01:16.335661,NVDA,184.8600006103516
2026-01-11T16:01:16.335661,AMD,203.1699981689453
2026-01-11T17:01:15.334849,VT,144.58999633789062
2026-01-11T17:01:15.334849,CHSPI.SW,161.47999572753906
2026-01-11T17:01:15.334849,GOOG,329.1400146484375
2026-01-11T17:01:15.334849,NVDA,184.8600006103516
2026-01-11T17:01:15.334849,AMD,203.1699981689453
2026-01-11T18:01:23.051678,VT,144.58999633789062
2026-01-11T18:01:23.051678,CHSPI.SW,161.47999572753906
2026-01-11T18:01:23.051678,GOOG,329.1400146484375
2026-01-11T18:01:23.051678,NVDA,184.8600006103516
2026-01-11T18:01:23.051678,AMD,203.1699981689453
2026-01-11T19:01:22.637108,VT,144.58999633789062
2026-01-11T19:01:22.637108,CHSPI.SW,161.47999572753906
2026-01-11T19:01:22.637108,GOOG,329.1400146484375
2026-01-11T19:01:22.637108,NVDA,184.8600006103516
2026-01-11T19:01:22.637108,AMD,203.1699981689453
2026-01-11T20:01:12.677263,VT,144.58999633789062
2026-01-11T20:01:12.677263,CHSPI.SW,161.47999572753906
2026-01-11T20:01:12.677263,GOOG,329.1400146484375
2026-01-11T20:01:12.677263,NVDA,184.8600006103516
2026-01-11T20:01:12.677263,AMD,203.1699981689453
2026-01-11T21:01:07.691264,VT,144.58999633789062
2026-01-11T21:01:07.691264,CHSPI.SW,161.47999572753906
2026-01-11T21:01:07.691264,GOOG,329.1400146484375
2026-01-11T21:01:07.691264,NVDA,184.8600006103516
2026-01-11T21:01:07.691264,AMD,203.1699981689453
2026-01-11T22:01:12.102709,VT,144.58999633789062
2026-01-11T22:01:12.102709,CHSPI.SW,161.47999572753906
2026-01-11T22:01:12.102709,GOOG,329.1400146484375
2026-01-11T22:01:12.102709,NVDA,184.8600006103516
2026-01-11T22:01:12.102709,AMD,203.1699981689453
2026-01-11T23:01:07.931311,VT,144.58999633789062
2026-01-11T23:01:07.931311,CHSPI.SW,161.47999572753906
2026-01-11T23:01:07.931311,GOOG,329.1400146484375
2026-01-11T23:01:07.931311,NVDA,184.8600006103516
2026-01-11T23:01:07.931311,AMD,203.1699981689453
2026-01-12T00:01:50.543080,VT,144.58999633789062
2026-01-12T00:01:50.543080,CHSPI.SW,161.47999572753906
2026-01-12T00:01:50.543080,GOOG,329.1400146484375
2026-01-12T00:01:50.543080,NVDA,184.8600006103516
2026-01-12T00:01:50.543080,AMD,203.1699981689453
2026-01-12T01:29:42.271573,VT,144.58999633789062
2026-01-12T01:29:42.271573,CHSPI.SW,161.47999572753906
2026-01-12T01:29:42.271573,GOOG,329.1400146484375
2026-01-12T01:29:42.271573,NVDA,184.8600006103516
2026-01-12T01:29:42.271573,AMD,203.1699981689453
2026-01-12T02:40:55.932844,VT,144.58999633789062
2026-01-12T02:40:55.932844,CHSPI.SW,161.47999572753906
2026-01-12T02:40:55.932844,GOOG,329.1400146484375
2026-01-12T02:40:55.932844,NVDA,184.8600006103516
2026-01-12T02:40:55.932844,AMD,203.1699981689453
2026-01-12T03:30:56.740749,VT,144.58999633789062
2026-01-12T03:30:56.740749,CHSPI.SW,161.47999572753906
2026-01-12T03:30:56.740749,GOOG,329.1400146484375
2026-01-12T03:30:56.740749,NVDA,184.8600006103516
2026-01-12T03:30:56.740749,AMD,203.1699981689453
2026-01-12T04:20:21.317993,VT,144.58999633789062
2026-01-12T04:20:21.317993,CHSPI.SW,161.47999572753906
2026-01-12T04:20:21.317993,GOOG,329.1400146484375
2026-01-12T04:20:21.317993,NVDA,184.8600006103516
2026-01-12T04:20:21.317993,AMD,203.1699981689453
2026-01-12T05:07:52.510931,VT,144.58999633789062
2026-01-12T05:07:52.510931,CHSPI.SW,161.47999572753906
2026-01-12T05:07:52.510931,GOOG,329.1400146484375
2026-01-12T05:07:52.510931,NVDA,184.8600006103516
2026-01-12T05:07:52.510931,AMD,203.1699981689453
2026-01-12T06:02:01.074227,VT,144.58999633789062
2026-01-12T06:02:01.074227,CHSPI.SW,161.47999572753906
2026-01-12T06:02:01.074227,GOOG,329.1400146484375
2026-01-12T06:02:01.074227,NVDA,184.8600006103516
2026-01-12T06:02:01.074227,AMD,203.1699981689453
2026-01-12T07:05:38.221292,VT,144.58999633789062
2026-01-12T07:05:38.221292,CHSPI.SW,161.47999572753906
2026-01-12T07:05:38.221292,GOOG,329.1400146484375
2026-01-12T07:05:38.221292,NVDA,184.8600006103516
2026-01-12T07:05:38.221292,AMD,203.1699981689453
2026-01-12T08:01:21.367048,VT,144.58999633789062
2026-01-12T08:01:21.367048,GOOG,329.1400146484375
2026-01-12T08:01:21.367048,NVDA,184.8600006103516
2026-01-12T08:01:21.367048,AMD,203.1699981689453
2026-01-12T09:05:08.233530,VT,144.58999633789062
2026-01-12T09:05:08.233530,CHSPI.SW,161.0
2026-01-12T09:05:08.233530,GOOG,329.1400146484375
2026-01-12T09:05:08.233530,NVDA,184.8600006103516
2026-01-12T09:05:08.233530,AMD,203.1699981689453
2026-01-12T10:02:32.360867,VT,144.58999633789062
2026-01-12T10:02:32.360867,CHSPI.SW,161.1999969482422
2026-01-12T10:02:32.360867,GOOG,329.1400146484375
2026-01-12T10:02:32.360867,NVDA,184.8600006103516
2026-01-12T10:02:32.360867,AMD,203.1699981689453
2026-01-12T11:01:49.140749,VT,144.58999633789062
2026-01-12T11:01:49.140749,CHSPI.SW,161.0800018310547
2026-01-12T11:01:49.140749,GOOG,329.1400146484375
2026-01-12T11:01:49.140749,NVDA,184.8600006103516
2026-01-12T11:01:49.140749,AMD,203.1699981689453
2026-01-12T12:01:24.844397,VT,144.58999633789062
2026-01-12T12:01:24.844397,CHSPI.SW,161.16000366210938
2026-01-12T12:01:24.844397,GOOG,329.1400146484375
2026-01-12T12:01:24.844397,NVDA,184.8600006103516
2026-01-12T12:01:24.844397,AMD,203.1699981689453
2026-01-12T13:14:46.317351,VT,144.58999633789062
2026-01-12T13:14:46.317351,CHSPI.SW,161.1999969482422
2026-01-12T13:14:46.317351,GOOG,329.1400146484375
2026-01-12T13:14:46.317351,NVDA,184.8600006103516
2026-01-12T13:14:46.317351,AMD,203.1699981689453
2026-01-12T14:03:31.210541,VT,144.58999633789062
2026-01-12T14:03:31.210541,CHSPI.SW,161.0800018310547
2026-01-12T14:03:31.210541,GOOG,329.1400146484375
2026-01-12T14:03:31.210541,NVDA,184.8600006103516
2026-01-12T14:03:31.210541,AMD,203.1699981689453
2026-01-12T15:03:09.974412,VT,144.8345947265625
2026-01-12T15:03:09.974412,CHSPI.SW,161.27999877929688
2026-01-12T15:03:09.974412,GOOG,326.4599914550781
2026-01-12T15:03:09.974412,NVDA,184.9949951171875
2026-01-12T15:03:09.974412,AMD,206.7100067138672
2026-01-12T16:02:32.243411,VT,144.97000122070312
2026-01-12T16:02:32.243411,CHSPI.SW,161.36000061035156
2026-01-12T16:02:32.243411,GOOG,328.4549865722656
2026-01-12T16:02:32.243411,NVDA,184.5
2026-01-12T16:02:32.243411,AMD,207.6499938964844
2026-01-12T17:04:12.956908,VT,145.08999633789062
2026-01-12T17:04:12.956908,CHSPI.SW,161.36000061035156
2026-01-12T17:04:12.956908,GOOG,330.25
2026-01-12T17:04:12.956908,NVDA,185.33999633789065
2026-01-12T17:04:12.956908,AMD,208.47999572753903
2026-01-12T18:01:23.813603,VT,145.0749969482422
2026-01-12T18:01:23.813603,CHSPI.SW,161.36000061035156
2026-01-12T18:01:23.813603,GOOG,330.6400146484375
2026-01-12T18:01:23.813603,NVDA,186.29010009765625
2026-01-12T18:01:23.813603,AMD,209.4226989746093
2026-01-12T19:03:40.179002,VT,145.13999938964844
2026-01-12T19:03:40.179002,CHSPI.SW,161.36000061035156
2026-01-12T19:03:40.179002,GOOG,330.5436096191406
2026-01-12T19:03:40.179002,NVDA,186.77999877929688
2026-01-12T19:03:40.179002,AMD,208.0399932861328
2026-01-12T20:01:26.367717,VT,145.3000030517578
2026-01-12T20:01:26.367717,CHSPI.SW,161.36000061035156
2026-01-12T20:01:26.367717,GOOG,332.0350036621094
2026-01-12T20:01:26.367717,NVDA,186.5050048828125
2026-01-12T20:01:26.367717,AMD,208.97999572753903
2026-01-12T21:01:20.569293,VT,145.22000122070312
2026-01-12T21:01:20.569293,CHSPI.SW,161.36000061035156
2026-01-12T21:01:20.569293,GOOG,332.7300109863281
2026-01-12T21:01:20.569293,NVDA,184.94000244140625
2026-01-12T21:01:20.569293,AMD,207.69000244140625
2026-01-12T22:01:18.918133,VT,145.24000549316406
2026-01-12T22:01:18.918133,CHSPI.SW,161.36000061035156
2026-01-12T22:01:18.918133,GOOG,332.7300109863281
2026-01-12T22:01:18.918133,NVDA,184.94000244140625
2026-01-12T22:01:18.918133,AMD,207.69000244140625
2026-01-12T23:01:18.860525,VT,145.24000549316406
