timestamp,symbol,price
2026-01-08T22:01:32.607384,AMD,204.67999267578125
2026-01-08T23:01:13.822613,VT,143.63999938964844
2026-01-08T23:01:13.822613,CHSPI.SW,160.5
2026-01-08T23:01:13.822613,GOOG,326.010009765625
2026-01-08T23:01:13.822613,NVDA,185.0399932861328
2026-01-08T23:01:13.822613,AMD,204.67999267578125
2026-01-09T00:01:57.319773,VT,143.63999938964844
2026-01-09T00:01:57.319773,CHSPI.SW,160.5
2026-01-09T00:01:57.319773,GOOG,326.010009765625
2026-01-09T00:01:57.319773,NVDA,185.0399932861328
2026-01-09T00:01:57.319773,AMD,204.67999267578125
2026-01-09T01:29:31.441613,VT,143.63999938964844
2026-01-09T01:29:31.441613,CHSPI.SW,160.5
2026-01-09T01:29:31.441613,GOOG,326.010009765625
2026-01-09T01:29:31.441613,NVDA,185.0399932861328
2026-01-09T01:29:31.441613,AMD,204.67999267578125
2026-01-09T02:36:24.436209,VT,143.63999938964844
2026-01-09T02:36:24.436209,CHSPI.SW,160.5
2026-01-09T02:36:24.436209,GOOG,326.010009765625
2026-01-09T02:36:24.436209,NVDA,185.0399932861328
2026-01-09T02:36:24.436209,AMD,204.67999267578125
2026-01-09T03:29:27.420712,VT,143.63999938964844
2026-01-09T03:29:27.420712,CHSPI.SW,160.5
2026-01-09T03:29:27.420712,GOOG,326.010009765625
2026-01-09T03:29:27.420712,NVDA,185.0399932861328
2026-01-09T03:29:27.420712,AMD,204.67999267578125
2026-01-09T04:14:37.970552,VT,143.63999938964844
2026-01-09T04:14:37.970552,CHSPI.SW,160.5
2026-01-09T04:14:37.970552,GOOG,326.010009765625
2026-01-09T04:14:37.970552,NVDA,185.0399932861328
2026-01-09T04:14:37.970552,AMD,204.67999267578125
